tokens,labels
be,0
addressed,0
by,0
the,0
Court,0
are,0
whether,0
RCRA,0
preempt:,1
a,0
local,0
ordlnance's,1
prohibition,0
of,0
all,0
dlsposal,1
of,0
hazardous,0
waste,0
pursuant,0
to,0
a,0
federal,0
permlt,1
and,0
can,0
a,0
locallty,1
prohibit,0
all,0
hazardous,0
waste,0
dlsposal,1
Within,0
1::,1
borders.,0
The,0
resolutlon,1
of,0
thls,1
case,0
will,0
have,0
a,0
longiterm,1
unpact,1
on,0
the,0
way,0
1ndustry,1
plans/manages,0
1:5,1
wastes.,0
Burnlng,1
1n,1
Bollars,1
Posltlon,1
Paper.,0
The,0
EMC,0
approved,0
a,0
revlsed,1
posltlon,1
paper,0
concernlng,1
regulatlon,1
of,0
the,0
burnlng,1
of,0
hazardous,0
wastes,0
1n,1
1ndustrlal,1
hollers.,1
The,0
revlslons,1
reflect,0
the,0
1994,1
Hazardous,0
and,0
Solid,0
Waste,0
Amendments.,0
The,0
revlsed,1
posltlon,1
paper,0
will,0
be,0
used,0
to,0
respond,0
to,0
EPA'S,0
antlclpated,1
proposed,0
regulatlon,1
of,0
the,0
burnlng,1
of,0
hazardous,0
wastes,0
Page,0
9,0
cm,1
039513,1
1n,1
1ndustrlal,1
hollers.,1
In,0
addltlon.,1
the,0
posltlon,1
paper,0
will,0
be,0
used,0
1n,1
3,0
cm,1
sponsored,0
Keystone,0
Conference,0
on,0
burnlng,1
hazardous,0
wastes,0
1n,1
1ndustrlal,1
hollers.,1
"Industry,",0
"government,",0
and,0
envlronmental,0
representatlves,1
have,0
been,0
1nv1ted,1
m,0
partlclpate,1
1n,1
thls,1
consensus,0
development,0
conference.,0
Underground,0
Injectlon,1
Control,0
Project,0
EPA,0
Regulatory,0
Issues.,0
The,0
Underground,0
Injectlon,1
Control,0
Task,0
Group,0
developed,0
a,0
115:,1
of,0
regulatory,0
lssues,1
EPA,0
needs,0
to,0
resolve,0
as,0
part,0
of,0
the,0
regulatory,0
development,0
process,0
for,0
land,0
dlsposal,1
ban,0
declslons,1
of,0
hazardous,0
wastes,0
dlsposed,1
by,0
underground,0
1njectlon.,1
The,0
resolutlon,1
of,0
many,0
of,0
these,0
lssues,1
may,0
have,0
a,0
threat,0
1mpact,1
on,0
whether,0
or,0
not,0
certaln,1
wastes,0
Hill,0
ultlmately,1
be,0
allowed,0
to,0
be,0
dlsposed,1
by,0
underground,0
1njectlon.,1
The,0
questlons,1
address,0
"technlcal,",1
"legal,",0
and,0
pollcy,1
lssues.,1
mp:,1
Sponsored,0
Regulatory,0
Negotlatlons.,1
CMA'S,0
Underground,0
Injectlon,1
Control,0
Group,0
has,0
been,0
1nv1ted,1
to,0
partlclpate,1
1n,1
3,0
Underground,0
Injectlon,1
Practlces,1
Councll,1
mrpcy,1
exploratory,0
meetlng,1
m,0
determlne,1
15,0
the,0
RCRA,0
land,0
dlsposal,1
ban,0
appllcable,1
to,0
underground,0
1njectlon,1
of,0
hazardous,0
wastes,0
lssue,1
15,0
approprlate,1
for,0
regulatory,0
negotlatlons.,1
The,0
initial,0
meetlng,1
15,0
to,0
determlne,1
15,0
enough,0
regulatory,0
lssues,1
exlst,1
that,0
are,0
amenable,0
to,0
meanlngful,1
and,0
successful,0
negotlatlons.,1
A,0
fundamental,0
questlon,1
to,0
be,0
resolved,0
at,0
the,0
exploratory,0
meetlng,1
15,0
whether,0
all,0
concerned,0
partles,1
are,0
willing,0
to,0
partlclpate,1
1n,1
3,0
negotlatlon,1
actlvlty.,1
thlgatlon,1
and,0
Related,0
Actlvltles,1
Deflnltlon,1
of,0
Solid,0
waste.,0
cm,1
15,0
challenglng,1
1n,1
the,0
Court,0
of,0
Appeals,0
EPA'S,0
January,0
"5,",0
1995,0
rule,0
deflnlng,1
solld,1
waste,0
to,0
1nclude,1
materlals,1
resultlng,1
from,0
a,0
manufacturlng,1
process,0
or,0
used,0
1n,1
3,0
manufacturlng,1
process,0
that,0
are,0
reclalmed,1
and,0
reused,0
1n,1
3,0
"""closediloop""",1
manner,0
1n,1
thd,0
same,0
manufacturlng,1
process.,0
Th1:,1
rule,0
would,0
subject,0
to,0
the,0
panoply,0
of,0
RCRA,0
regulatlon,1
an,0
estlmated,1
3000,0
to,0
sum,0
tanks,0
used,0
by,0
cm,1
members,0
1n,1
thelr,1
manufacturlng,1
operatlons.,1
As,0
part,0
of,0
the,0
"litigation,",0
CMA,0
has,0
convlnced,1
EPA,0
to,0
propose,0
an,0
amendment,0
to,0
1::,1
rules,0
that,0
would,0
exclude,0
thls,1
"""closediloop""",1
reclamatlon,1
from,0
EPA,0
jurlsdlctlon.,1
EPA,0
proposed,0
such,0
an,0
amendment,0
on,0
December,0
"16,",0
1995,0
and,0
am,0
will,0
Elle,1
comments,0
supportlng,1
the,0
amendment.,0
Codlflcatlon,1
Rule/Correctlve,1
Actlon.,1
CMA,0
has,0
1ntervened,1
1n,1
a,0
challenge,0
to,0
EPA'S,0
July,0
"15,",0
1995,0
rule,0
codlfylng,1
the,0
1994,1
RCRA,0
Amendments.,0
The,0
challenge,0
"1nvolves,",1
among,0
other,0
"lssues,",1
the,0
questlon,1
of,0
to,0
what,0
extent,0
must,0
owners,0
of,0
waste,0
facilities,0
repalr,1
the,0
envlronment,1
damaged,0
by,0
prior,0
releases.,0
cm,1
15,0
monltorlng,1
the,0
lltlgatlon,1
and,0
may,0
partlclpate,1
1n,1
settlement,0
negotlatlons,1
mm,1
EPA,0
almed,1
at,0
clarlfylng,1
the,0
rule.,0
Alr,1
I,0
Page,0
10,0
cm,1
039514,1
Congresslonal,1
Developments,0
and,0
Response,0
House,0
Actlvlty.,1
The,0
Bonsaipassed,1
Superfund,0
leglslatlon,1
contalns,1
a,0
communlty,1
rlghtitoiknow,1
amendment,0
sponsored,0
by,0
Rep.,0
Bob,0
Edgar,0
"”Hm,",1
1nclud1ng,1
alr,1
emlsslons,1
reportlng,1
requlrements.,1
(See,0
further,0
descrlptlon,1
under,0
"""nghtitoiknow"".7",1
The,0
Edgar,0
amendment,0
7,0
even,0
15,0
altered,0
1n,1
conference,0
7,0
will,0
affect,0
future,0
air,0
toxlcs,1
leglslatlon.,1
Currently,0
the,0
only,0
fulliscale,1
air,0
toxlcs,1
mu,1
1:,0
3.x.,1
"257a,",1
whlch,1
Rep.,0
Henry,0
Waxman,0
"”Hm,",1
1ntroduced.,1
Slnce,1
Waxman,0
held,0
hearlngs,1
on,0
3.x.,1
2575,1
last,0
"June,",0
he,0
has,0
been,0
preoccupled,1
Hlth,1
"Superfund,",0
and,0
other,0
lssues.,1
In,0
fact,0
Waxman,0
actlvely,1
supported,0
and,0
worked,0
for,0
the,0
Edgar,0
amendment.,0
Early,0
1n,1
"1935,",1
Waxman,0
reportedly,0
plans,0
to,0
resume,0
efforts,0
toward,0
full,0
scale,0
alr,1
toxlcs,1
leglslatlon.,1
Th1:,1
could,0
mean,0
addltlonal,1
"hearlngs,",1
changes,0
1n,1
3.x.,1
"2575,",1
or,0
new,0
proposals.,0
In,0
"antlelpatlon,",1
Rep.,0
John,0
mngen,1
(Dim),1
contlnues,1
to,0
collect,0
1nformatlon,1
and,0
data,0
from,0
EPA,0
and,0
other,0
sources,0
regardlng,1
air,0
emlsslons,1
and,0
control.,0
am,0
will,0
address,0
the,0
Edgar,0
amendment,0
1n,1
the,0
House,0
and,0
Senate,0
conference,0
on,0
"Superfund,",0
and,0
15,0
preparlng,1
for,0
addltlonal,1
alr,1
toxlcs,1
actlvlty,1
1n,1
1935.,1
Senate,0
Actlvlty.,1
The,0
Senatejoassed,1
Superfund,0
leglslatlon,1
also,0
contalns,1
communlty,1
rlghtitoiknow,1
emlsslon,1
reportlng,1
requlrements,1
1nclud1ng,1
alr,1
emlsslons.,1
am,0
also,0
will,0
address,0
thls,1
"provlslon,",1
sponsored,0
by,0
Senator,0
Frank,0
Lautenberg,0
"”Hm,",1
1n,1
the,0
conference,0
on,0
Superfund.,0
There,0
have,0
been,0
no,0
Senate,0
hearlngs,1
or,0
full,0
scale,0
air,0
toxlcs,1
proposals;,0
however.,0
Senate,0
hearlngs,1
on,0
acld,1
raln,1
began,0
1n,1
December,0
"1935,",1
and,0
alr,1
toxlcs,1
may,0
be,0
the,0
next,0
toplc,1
1n,1
the,0
Envlronment,1
&,0
Publlc,1
Works,0
Commlttee.,1
Regulatory,0
Developments,0
and,0
Response,0
Chromlum,1
Comments.,0
The,0
EMC'S,1
Process,0
Emlsslon,1
Regulatlons,1
Task,0
Group,0
submltted,1
comments,0
to,0
EPA,0
on,0
the,0
Agency's,0
notlce,1
of,0
1ntent,1
to,0
115:,1
chromlum,1
and,0
hexavalent,0
chromlum,1
as,0
hazardous,0
alr,1
pollutants.,0
CMA'S,0
comments,0
focused,0
on,0
the,0
technlcal,1
adequacy,0
of,0
exposure,0
assessments,0
conducted,0
by,0
EPA,0
and,0
the,0
use,0
of,0
chromlum,1
1n,1
coollng,1
towers,0
and,0
the,0
need,0
for,0
more,0
technlcal,1
analyses,0
on,0
whether,0
the,0
chromlum,1
emlsslons,1
result,0
1n,1
amblent,1
problems.,0
Emlsslons,1
Tradlng,1
Pollcy,1
Petition.,0
"cm,",1
1n,1
conjunctlon,1
mm,1
other,0
1ndustry,1
"groups,",0
has,0
petltloned,1
EPA,0
to,0
publlsh,1
an,0
emlsslons,1
tradlng,1
pollcy,1
more,0
1n,1
llne,1
mm,1
the,0
orlglnal,1
1ntent,1
negotlated,1
between,0
EPA,0
and,0
partles,1
challenglng,1
an,0
earller,1
EPA,0
alr,1
emlsslons,1
pollcy.,1
The,0
most,0
recent,0
draft,0
of,0
Page,0
11,0
cm,1
039515,1
an,0
air,0
emlsslons,1
tradlng,1
pollcy,1
appeared,0
to,0
fundamentally,0
change,0
course,0
and,0
undercut,0
the,0
utility,0
of,0
an,0
emlsslons,1
tradlng,1
pollcy.,1
The,0
goal,0
of,0
the,0
1ndustry,1
petition,0
15,0
to,0
persuade,0
EPA,0
to,0
publlsh,1
an,0
emlsslons,1
tradlng,1
pollcy,1
that,0
facllltates,1
1ndustry,1
growth,0
and,0
protects,0
the,0
envlronment.,1
Secondary,0
Emlsslons,1
Comments.,0
The,0
EMC'S,1
Process,0
insslon,1
Regulatlons,1
Task,0
Group,0
submltted,1
comments,0
to,0
EPA,0
on,0
a,0
technlcal,1
report,0
on,0
developmg,1
a,0
program,0
of,0
air,0
regulatlons,1
at,0
hazardous,0
waste,0
"treatment,",0
storage,0
and,0
dlsposal,1
facilities.,0
CMA'S,0
comments,0
focused,0
on,0
technlcal,1
aspects,0
of,0
estlmatlng,1
air,0
emlsslons,1
from,0
hazardous,0
waste,0
dlsposal,1
sltes.,1
The,0
comments,0
are,0
deslgned,1
to,0
55515:,1
1n,1
developmg,1
better,0
and,0
more,0
accurate,0
predlctlve,1
models,0
for,0
estlmatlng,1
alr,1
emlsslons,1
from,0
the,0
unlts,1
comprlslng,1
waste,0
dlsposal,1
facilities.,0
Pollcy,1
"Development,",0
Analytlcal,1
and,0
Program,0
Actlvltles,1
1,0
Recommended,0
Alr,1
Toxlcs,1
Leglslatlve,1
Prlnclples.,1
The,0
EMC,0
has,0
approved,0
recommended,0
prlnclples,1
for,0
addresslng,1
federal,0
and,0
state,0
alr,1
toxlcs,1
leglslatlon.,1
The,0
recommended,0
prlnclples,1
address,0
both,0
routlne,1
emlsslons,1
and,0
accldental,1
emlsslons.,1
The,0
"prlnclples,",1
15,0
adopted,0
by,0
the,0
Board,0
of,0
"Dlrectors,",1
Will,0
be,0
used,0
1n,1
developlng,1
CMA'S,0
alr,1
toxlcs,1
leglslatlve,1
advocacy,0
programs,0
at,0
the,0
federal,0
and,0
state,0
level.,0
Proposed,0
Alr,1
Toxlcs,1
Control,0
Pollcy.,1
The,0
EMC,0
has,0
asslsted,1
members,0
of,0
the,0
Executlve,1
Commlttee,0
1n,1
developlng,1
a,0
proposed,0
air,0
toxlcs,1
control,0
pollcy.,1
As,0
part,0
of,0
thls,1
"actlvlty,",1
EMC,0
members,0
drafted,0
initial,0
Verslons,1
of,0
the,0
alr,1
toxlcs,1
control,0
"pollcy,",1
and,0
1dent1£1ed,1
Varlous,1
optlons,1
on,0
how,0
such,0
a,0
pollcy,1
could,0
be,0
1mplemented,1
by,0
cm,1
member,0
companles.,1
If,0
approved,0
by,0
CMA'S,0
Board,0
of,0
"Dlrectors,",1
the,0
EMC,0
plans,0
a,0
Significant,0
educatlon,1
and,0
technlcal,1
program,0
to,0
55515:,1
the,0
member,0
companles,1
1n,1
unplementlng,1
the,0
alr,1
toxlcs,1
control,0
pollcy.,1
thlgatlon,1
and,0
Related,0
Actlvltles,1
Benzene,0
Litigation.,0
CMA,0
has,0
submltted,1
1:5,1
brlef,1
1n,1
a,0
court,0
5m:,1
brought,0
by,0
the,0
Natural,0
Resources,0
Defense,0
"Councll,",1
Inc.,0
(mum),1
challenglng,1
EPA'S,0
emlsslon,1
standards,0
for,0
benzene,0
under,0
sectlon,1
112,0
of,0
the,0
Clean,0
Alr,1
Act.,0
The,0
case,0
revolves,0
around,0
the,0
"""ample",0
margln,1
of,0
"safety""",0
test,0
of,0
sectlon,1
112.,0
mm:,1
contends,0
that,0
EPA,0
15,0
requlred,1
to,0
set,0
"""zeroirlsk,",1
zero,0
"emlsslon""",1
standards,0
for,0
all,0
carclnogens.,1
CMA,0
and,0
the,0
Amerlcan,1
Petroleum,0
InstltutE.,1
who,0
also,0
15,0
a,0
"party,",0
are,0
argulng,1
1n,1
support,0
of,0
EPA'S,0
posltlon,1
that,0
the,0
Agency,0
15,0
authorlzed,1
to,0
take,0
cost,0
and,0
feaslblllty,1
1nto,1
account,0
1n,1
settlng,1
emlsslon,1
standards.,0
Radlonuclldes,1
Litigation.,0
on,0
January,0
"13,",0
CMA,0
ﬁlled,1
1:5,1
brlef,1
1n,1
3,0
case,0
1nvolv1ng,1
emlsslon,1
standards,0
for,0
radlonuclldes.,1
Th1:,1
"case,",0
whlch,1
ralses,1
lssues,1
Similar,0
to,0
those,0
1n,1
the,0
benzene,0
"litigation,",0
focuses,0
on,0
the,0
"""ample",0
margln,1
of,0
"safety""",0
test,0
of,0
Sectlon,1
112,0
of,0
the,0
Clean,0
Alr,1
Act.,0
mum,1
agaln,1
argues,0
that,0
EPA,0
must,0
set,0
"""zeroirlsk,",1
zero,0
"emlsslon""",1
standards,0
for,0
Page,0
12,0
cm,1
039515,1
r,0
I,0
I,0
all,0
carclnogens.,1
cm,1
counters,0
that,0
EPA,0
has,0
flexlblllty,1
under,0
the,0
statute,0
o,0
conslder,1
cost,0
and,0
feaslblllty,1
1n,1
settlng,1
emlsslon,1
standards.,0
1nyl,1
Chlorlde,1
Litigation.,0
cm,1
prevlously,1
1ntervened,1
1n,1
a,0
court,0
5m:,1
rough:,1
by,0
mum,1
challenglng,1
EPA'S,0
emlsslon,1
standards,0
for,0
Vinyl,0
chlorlde.,1
15,0
case,0
probably,0
will,0
be,0
the,0
flrst,1
m,0
declde,1
the,0
meanlng,1
of,0
the,0
"""ample",0
m,0
rgln,1
of,0
"safety""",0
test,0
1n,1
sectlon,1
112,0
of,0
the,0
Clean,0
Alr,1
Act.,0
All,0
brlefs,1
h,0
we,0
been,0
ﬁlled,1
and,0
a,0
declslon,1
1:,0
expected,0
thls,1
sprlng.,1
c,0
mmunlcatlons,1
T,0
a,0
department,0
prepared,0
a,0
summary,0
and,0
questlon,1
and,0
answer,0
document,0
on,0
t,0
e,0
mngen,1
Survey.,0
5,0
rface,1
Water,0
a,0
gresslonal,1
Developments,0
and,0
Response,0
c,0
ference,0
on,0
Clean,0
Water,0
Act,0
Amendments.,0
Conference,0
on,0
the,0
Senate,0
an,0
House,0
Verslons,1
of,0
s.,0
1129,1
may,0
occur,0
before,0
conference,0
on,0
Superfund.,0
Th,0
tlmlng,1
depends,0
upon,0
resolutlon,1
of,0
the,0
controversy,0
over,0
constructlon,1
gr,0
nts,0
"fundlng,",1
whlch,1
15,0
not,0
an,0
lssue,1
of,0
threat,0
concern,0
to,0
cm.,1
a,0
'5,1
Elva,1
major,0
"lssues,",1
on,0
whlch,1
the,0
Clean,0
Water,0
Act,0
Task,0
Group,0
has,0
be,0
un,1
dlstrlbutlng,1
technlcal,1
papers,0
and,0
dlscusslng,1
1mprovements,1
needed,0
by,0
th,0
"conferees,",0
are,0
the,0
followlng:,1
0,0
Co,0
pllance,1
Deadllnes,1
7,0
cm,1
supports,0
the,0
House,0
Verslon,1
applylng,1
a,0
3,0
1/2,0
ye,1
rs,1
deadllne.,1
0,0
Pa,1
altles,1
7,0
cm,1
supports,0
the,0
House,0
Verslon,1
provldlng,1
for,0
admlnlstratlve,1
pe,0
alty,1
hearlng,1
(APA7,1
procedures;,0
falrer,1
slze,1
of,0
maxlmum,1
admlnlstratlve,1
c1,1
11,0
penaltles;,1
cltlzen,1
5m:,1
precluslon,1
relatlve,1
to,0
admlnlstratlve,1
pe,0
altlesi,1
falrer,1
slze,1
of,0
maxlmum,1
judlclal,1
clvll,1
penaltles;,1
"and,",0
BE,1
1rmat1ve,1
defense,0
protectlon,1
agalnst,1
crlmlnal,1
penaltles.,1
0,0
Eu,1
damentally,1
leferent,1
Factors,0
mm,1
Varlances,1
7,0
cm,1
supports,0
the,0
Ho,0
5e,1
Verslon,1
allowlng,1
use,0
of,0
pup,1
compared,0
to,0
the,0
almost,0
totally,0
re,0
trlctlve,1
Senate,0
Verslon.,1
0,0
Po,1
tiBest,1
Avallable,1
Technology,0
(EAT),1
Requlrements,1
7,0
cm,1
prefers,0
the,0
Se,1
ate,0
Verslon,1
provldlng,1
more,0
tune,0
and,0
state,0
responslblllty.,1
o,0
5:,0
water,0
Pemlts,1
7,0
CMA,0
supports,0
the,0
House,0
Verslon,1
whlch,1
better,0
ta,0
at:,1
the,0
types,0
of,0
dlscharges,1
that,0
should,0
be,0
pemltted,1
and,0
provldes,1
for,0
a,0
better,0
regulatory,0
program.,0
Reg,1
latory,0
Developments,0
and,0
Response,0
Fag,1
13,0
cm,1
039517,1
ocp,1
F,0
Effluent,0
Guldellnes,1
Comments.,0
EMC'S,1
Effluent,0
Guldellnes,1
Task,0
Gro,1
p,0
developed,0
comprehenslve,1
comments,0
on,0
EPA...5,1
proposed,0
revlslons,1
to,0
the,0
org,1
nlc,1
"chemlcals,",1
"plastlcs,",1
and,0
synthetlc,1
flbers,1
(ocPsFy,1
effluent,0
gul,1
ellnes.,1
CMA'S,0
comments,0
hlghllght,1
technlcal,1
problems,0
1n,1
EPA'S,0
reg,1
latory,0
proposals,0
and,0
offer,0
constructlve,1
alternatlves,1
m,0
achleve,1
the,0
Sam,0
envlronmental,0
results.,0
CMA'S,0
comments,0
concentrate,0
on,0
EPA'S,0
fallure,1
to,0
eflect,1
the,0
hlgh,1
levels,0
of,0
waste,0
water,0
treatment,0
already,0
1n,1
exlstence,1
and,0
the,0
enomous,1
addltlonal,1
costs,0
that,0
mlght,1
be,0
mposed,1
mm,1
minimal,0
env,1
ronmental,1
beneflt,1
to,0
meet,0
the,0
proposed,0
limits.,0
Representatlves,1
of,0
CMA,0
and,0
1::,1
member,0
companles,1
met,0
Hlth,1
EPA'S,0
Asslstant,1
Admlnlstrator,0
for,0
water,0
and,0
dlscussed,1
CMA'S,0
concern,0
mm,1
the,0
proposed,0
revlslons,1
to,0
the,0
ocPsF,1
eff,1
uent,0
guldellnes.,1
5m,1
water,0
Permit,0
Regulatlons,1
Comments.,0
EMC'S,1
Water,0
Permlts,1
Task,0
Gro,1
p,0
submltted,1
comments,0
to,0
EPA,0
on,0
proposed,0
revlslons,1
to,0
the,0
mums,1
no,0
water,0
regulatlons.,1
CMA,0
comments,0
indicate,0
general,0
support,0
for,0
EPA'S,0
"""ge",1
eral,1
"pemlt""",1
"approach,",0
but,0
offers,0
several,0
modlflcatlons,1
to,0
remedy,0
some,0
1nd,1
stry,1
concerns.,0
cm,1
representatlves,1
dlscussed,1
our,0
recommedatlons,1
mm,1
EPA,0
staff,0
durlng,1
the,0
comment,0
perlod.,1
"Generally,",0
the,0
proposed,0
"revlslons,",1
15,0
odlfled,1
1n,1
the,0
flnal,1
"regulatlons,",1
Will,0
be,0
a,0
reasonable,0
stomwater,1
reg,1
latory,0
requlrement.,1
Prl,1
rlty,1
Pollutant,0
Llstlng/Dellstlng,1
Comments.,0
The,0
EMC'S,1
Water,0
Qua,1
1ty,1
Crlterla,1
and,0
Standards,0
Task,0
"Group,",0
1n,1
conjunctlon,1
mm,1
the,0
Pht,1
slate,0
Esters,0
Panel.,0
has,0
developed,0
comments,0
on,0
EPA'S,0
report,0
est,1
115mm;,1
3,0
ranklng,1
115:,1
of,0
Sectlon,1
307157,1
prlorlty,1
pollutants.,0
The,0
rep,0
t,0
offers,0
1ndustry,1
an,0
opportunlty,1
to,0
dellst,1
certaln,1
chemlcals,1
from,0
the,0
Seat,1
on,0
307157,1
prlorlty,1
115:,1
and,0
subsequent,0
regulatlon,1
under,0
Varlous,1
Clean,0
Wate,1
Act,0
provlslons.,1
The,0
Phthalate,0
Esters,0
Panel,0
has,0
been,0
actlvely,1
general,0
publlc.,1
am,0
has,0
been,0
meetlng,1
Hlth,1
congresslonal,1
staff,0
to,0
dlscuss,1
thls,1
issue.,0
At,0
thls,1
"point,",0
1:,0
appears,0
that,0
waste,0
mlnlmlzatlon,1
Will,0
be,0
a,0
prlorlty,1
lssue,1
over,0
the,0
next,0
few,0
years.,0
1:,0
15,0
Very,0
1mportant,1
that,0
CMA,0
member,0
companles,1
focus,0
on,0
thls,1
lssue,1
now.,0
Although,0
Very,0
llttle,1
actlvlty,1
1:,0
expected,0
1n,1
the,0
flrst,1
part,0
of,0
"1937,",1
waste,0
mlnlmlzatlon,1
Will,0
be,0
an,0
emerglng,1
lssue,1
over,0
the,0
next,0
two,0
years.,0
Underground,0
Inlectlon,1
Commlttee.,1
The,0
1994,1
RCRA,0
amendments,0
requlre,1
EPA,0
to,0
detemlne,1
whether,0
underground,0
1njectlon,1
should,0
remaln,1
an,0
option,0
for,0
the,0
dlsposal,1
of,0
hazardous,0
waste.,0
Several,0
envlronmental,0
"groups,",0
led,0
by,0
the,0
Natural,0
Resources,0
Defense,0
Councll,1
"(mum),",1
have,0
made,0
the,0
ellmlnatlon,1
of,0
underground,0
1njectlon,1
one,0
of,0
thelr,1
major,0
13,0
CMA,0
039755,1
prlorltles.,1
An,0
EPA,0
ban,0
on,0
new,0
leglslatlon,1
prohlbltlng,1
underground,0
1njectlon,1
would,0
dlrectly,1
affect,0
the,0
chemlcal,1
"1ndustry,",1
whlch,1
15,0
the,0
major,0
user,0
of,0
underground,0
1njectlon,1
for,0
the,0
dlsposal,1
of,0
hazardous,0
waste.,0
In,0
an,0
effort,0
to,0
answer,0
the,0
mum,1
opposltlon,1
to,0
underground,0
1njectlon.,1
the,0
CMA,0
Underground,0
Injectlon,1
Control,0
Task,0
Group,0
has,0
been,0
contactlng,1
Congressmen,0
who,0
have,0
dlsposal,1
wells,0
1n,1
thelr,1
dlstrlcts,1
to,0
reassure,0
them,0
about,0
the,0
safety,0
of,0
the,0
technology.,0
These,0
contacts,0
are,0
expected,0
to,0
contlnue,1
on,0
a,0
regular,0
basls,1
as,0
long,0
as,0
envlronmentallst,1
opposltlon,1
to,0
underground,0
1njectlon,1
perslsts.,1
Although,0
no,0
hearlngs,1
Will,0
be,0
held,0
speclflcally,1
on,0
underground,0
1njectlon,1
1n,1
early,0
"1937,",1
we,0
expect,0
the,0
lssue,1
m,0
be,0
addressed,0
1n,1
RCRA,0
overslght,1
hearlngs,1
throughout,0
the,0
year.,0
The,0
1ntroductlon,1
of,0
any,0
groundwater,0
leglslatlon,1
may,0
also,0
touch,0
upon,0
the,0
practlce,1
of,0
underground,0
1njectlon.,1
CMA,0
Hill,0
contlnue,1
to,0
comnunlcata,1
Hlth,1
Congress,0
on,0
underground,0
1njectlon.,1
The,0
lssue,1
Hill,0
begln,1
m,0
recelve,1
more,0
attentlon,1
when,0
Congress,0
returns,0
1n,1
January,0
1937.,1
2.,0
Regulatory,0
Developments,0
and,0
Response,0
Land,0
Dlsposal,1
Prohibition,0
Comments.,0
CMA,0
submltted,1
comments,0
on,0
EPA'S,0
announcement,0
of,0
the,0
avaliablllty,1
of,0
data,0
and,0
request,0
for,0
comments,0
on,0
proposed,0
land,0
dlsposal,1
restrlctlons.,1
The,0
flnal,1
rule,0
will,0
address,0
the,0
treatment,0
requlrements,1
for,0
dlsposlng,1
of,0
speclfled,1
hazardous,0
wastes,0
1n,1
landfllls.,1
CMA'S,0
comments,0
address,0
the,0
varlablllty,1
factor,0
"calculatlon,",1
the,0
outller,1
test.,0
data,0
base,0
"modlflcatlons,",1
and,0
Varlance,1
from,0
a,0
treatment,0
standard.,0
3.,0
Pollcy,1
"Development,",0
Analytlcal,1
and,0
Program,0
Actlvltles,1
RCRA,0
Regulatlons,1
Workshop.,0
cm,1
sponsored,0
a,0
RCRA,0
Regulatlons,1
Workshop,0
on,0
December,0
"1112,",1
1935.,1
Approxlmately,1
170,0
member,0
company,0
representatlves,1
partlclpated,1
1n,1
the,0
twoiday,1
workshop.,0
cm,1
and,0
EPA,0
representatlves,1
addressed,0
a,0
Wide,1
spectrum,0
of,0
RCRA,0
luvplementatlon,1
"lssues,",1
"1.e.,",1
land,0
dlsposal,1
ban,0
"provlslons,",1
organlc,1
toxlclty,1
"proposal,",0
EPA,0
hazardous,0
waste,0
"strategy,",0
mmmum,1
technology,0
and,0
retroflt,1
requlrements.,1
closure,0
"requlrements,",1
hazardous,0
waste,0
tank,0
"rules,",0
and,0
correctlve,1
actlon,1
requlrements.,1
4.,0
thlgatlon,1
and,0
Related,0
Actlvltles,1
CMA,0
v.,0
EPA,0
(Closure,0
rulel.,0
cm,1
15,0
challenglng,1
EPA'S,0
flnal,1
closure,0
rule,0
that,0
could,0
severely,0
11m:,1
the,0
useful,0
life,0
of,0
an,0
1mpoundment,1
or,0
landflll,1
m,0
recelve,1
nonhazardous,0
waste,0
after,0
1:,0
stops,0
recelvlng,1
hazardous,0
waste.,0
The,0
rule,0
requlres,1
the,0
unlt,1
to,0
be,0
closed,0
Hlthln,1
180,0
days,0
of,0
the,0
flnal,1
recelpt,1
of,0
hazardous,0
waste.,0
As,0
"such,",0
the,0
unlt,1
could,0
not,0
be,0
used,0
for,0
the,0
dlsposal,1
of,0
nonhazardous,0
waste.,0
EPA,0
has,0
agreed,0
to,0
enter,0
1nto,1
settlement,0
"negotlatlons,",1
Hlth,1
the,0
brleflng,1
schedule,0
stayed,0
for,0
nlnety,1
days.,0
am,0
has,0
proposed,0
alternatlves,1
other,0
than,0
retroflttlng,1
luvpoundments,1
Hlth,1
double,0
llners,1
and,0
leachate,0
collectlon,1
systems.,0
14,0
CMA,0
039755,1
Hazardous,0
Waste,0
Treatment,0
Councll,1
v.,0
EPA,0
(Land,0
Dlsposal,1
Rastrlcuonsy.,1
CMA,0
has,0
1ntervened,1
1n,1
a,0
challenge,0
by,0
the,0
Hazardous,0
Waste,0
Treatment,0
Councll,1
m,0
EPA'S,0
November,0
"7,",0
"1935,",1
flnal,1
rule,0
restrlctlng,1
the,0
land,0
dlsposal,1
of,0
solvents,0
and,0
dloxlns.,1
CMA,0
will,0
support,0
EPA'S,0
rule,0
that,0
15,0
there,0
15,0
1nsufflc1ent,1
capaclty,1
to,0
treat,0
a,0
"waste,",0
the,0
waste,0
can,0
be,0
placed,0
1n,1
an,0
exlstlng,1
unlt,1
that,0
15,0
not,0
doublE*llned,1
for,0
up,0
to,0
two,0
years,0
whlle,1
capaclty,1
15,0
bemg,1
developed.,0
CMA,0
plans,0
to,0
challenge,0
other,0
aspects,0
of,0
EPA'S,0
flnal,1
rule.,0
"Speclflcally,",1
am,0
